,title,price,year,link,type,age
0,trek navigator hybrid mountain bike,120,,https://richmond.craigslist.org/bik/d/richmond-trek-navigator-hybrid-mountain/7822740030.html,mountain,
1,cannondale synapse,800,,https://richmond.craigslist.org/bik/d/moseley-cannondale-synapse/7821970452.html,missing,
2,avanti giro hybrid bicycle bike. superlight,200,,https://richmond.craigslist.org/bik/d/richmond-avanti-giro-hybrid-bicycle/7824414877.html,missing,
3,specialized ruby elite road bike,500,,https://richmond.craigslist.org/bik/d/richmond-specialized-ruby-elite-road/7823610072.html,road,
4,"17"" womens schwinn impact commuter bike for sale",220,,https://richmond.craigslist.org/bik/d/mechanicsville-17-womens-schwinn-impact/7820957629.html,missing,
5,50cm mens maruishi rx-7 road bike for sale,350,,https://richmond.craigslist.org/bik/d/mechanicsville-50cm-mens-maruishi-rx/7818265693.html,road,
6,"16"" womens raleigh talon commuter bike for sale",250,,https://richmond.craigslist.org/bik/d/mechanicsville-16-womens-raleigh-talon/7820957795.html,missing,
7,59cm mens univega gran rally road bike for sale,350,,https://richmond.craigslist.org/bik/d/mechanicsville-59cm-mens-univega-gran/7820957977.html,road,
8,"20"" kids cannondale trail bike for sale",175,,https://richmond.craigslist.org/bik/d/mechanicsville-20-kids-cannondale-trail/7820958147.html,kids,
9,streetstrider 3i elliptical bike for sale,450,,https://richmond.craigslist.org/bik/d/mechanicsville-streetstrider-3i/7820958907.html,missing,
10,"19"" women's ross mt jefferson commuter bike for sale",250,,https://richmond.craigslist.org/bik/d/mechanicsville-19-womens-ross-mt/7820959078.html,missing,
11,"18.5"" mens giant  nrs 2 mountain bike with disc brakes",450,,https://richmond.craigslist.org/bik/d/mechanicsville-185-mens-giant-nrs/7820959247.html,mountain,
12,"20"" mens kona coilair mountain bike for sale",550,,https://richmond.craigslist.org/bik/d/mechanicsville-20-mens-kona-coilair/7820959359.html,mountain,
13,"17"" womens giant boulder commuter bike for sale",260,,https://richmond.craigslist.org/bik/d/mechanicsville-17-womens-giant-boulder/7819230232.html,missing,
14,57cm mens ross gran tour 9 road bike for sale,350,,https://richmond.craigslist.org/bik/d/mechanicsville-57cm-mens-ross-gran-tour/7819227342.html,road,
15,"16"" mens cannondale m700 mountain bike for sale",300,,https://richmond.craigslist.org/bik/d/mechanicsville-16-mens-cannondale-m700/7821252328.html,mountain,
16,50cm women's raleigh record road bike for sale,280,,https://richmond.craigslist.org/bik/d/mechanicsville-50cm-womens-raleigh/7821252213.html,road,
17,50cm mens oryx lap xx racing 2200 touring bike for sale,475,,https://richmond.craigslist.org/bik/d/mechanicsville-50cm-mens-oryx-lap-xx/7821252088.html,missing,
18,kids balance bike,15,,https://richmond.craigslist.org/bik/d/midlothian-kids-balance-bike/7821067279.html,kids,
19,diamondback!..men's ...trade?,195,,https://richmond.craigslist.org/bik/d/lightfoot-diamondbackmens-trade/7822471474.html,missing,
20,schwinn twinn classic tandem adult bike,700,,https://richmond.craigslist.org/bik/d/midlothian-schwinn-twinn-classic-tandem/7823351142.html,missing,
21,xtreme ride mt7 folding bike,125,,https://richmond.craigslist.org/bik/d/richmond-xtreme-ride-mt7-folding-bike/7822740297.html,missing,
22,small schwinn childs bike,250,,https://richmond.craigslist.org/bik/d/richmond-small-schwinn-childs-bike/7819699453.html,missing,
23,vintage all pro kmart bicycle,40,,https://richmond.craigslist.org/bik/d/richmond-vintage-all-pro-kmart-bicycle/7819699183.html,vintage,
24,schwinn sierra small hybrid,160,,https://richmond.craigslist.org/bik/d/mechanicsville-schwinn-sierra-small/7823073976.html,missing,
25,diamondback edgewood medium hybrid,160,,https://richmond.craigslist.org/bik/d/mechanicsville-diamondback-edgewood/7823074000.html,missing,
26,diamondback edgewood medium hybrid,160,,https://richmond.craigslist.org/bik/d/mechanicsville-diamondback-edgewood/7820721515.html,missing,
27,1959 red schwinn phantom,2200,1959.0,https://richmond.craigslist.org/bik/d/mechanicsville-1959-red-schwinn-phantom/7817887402.html,missing,66.0
28,townie by trek  excellent,240,,https://richmond.craigslist.org/bik/d/mechanicsville-townie-by-trek-excellent/7816301946.html,missing,
29,"fuji sunfire 3.0 17.0 med hybrid. 19"" large hybrid",220,,https://richmond.craigslist.org/bik/d/mechanicsville-fuji-sunfire-med-hybrid/7819844233.html,missing,
30,"schwinn suburban 16"" medium lady",160,,https://richmond.craigslist.org/bik/d/mechanicsville-schwinn-suburban-16/7822063643.html,missing,
31,fuji absolute 2.0 flat bar road bike large,220,,https://richmond.craigslist.org/bik/d/mechanicsville-fuji-absolute-20-flat/7822010461.html,road,
32,novara transfer (rei) sm/med  nexus 7,160,,https://richmond.craigslist.org/bik/d/mechanicsville-novara-transfer-rei-sm/7822539999.html,missing,
33,gt windstream ladies hybrid,160,,https://richmond.craigslist.org/bik/d/mechanicsville-gt-windstream-ladies/7822540300.html,missing,
34,"masi  51cm (20"")  brand new !",400,,https://richmond.craigslist.org/bik/d/mechanicsville-masi-51cm-20-brand-new/7822597732.html,missing,
35,trek gary fisher napa ladies s/m,160,,https://richmond.craigslist.org/bik/d/mechanicsville-trek-gary-fisher-napa/7823073949.html,missing,
36,specialized roll comp x-1 low entry large,400,,https://richmond.craigslist.org/bik/d/mechanicsville-specialized-roll-comp-1/7824140433.html,missing,
37,2023 trek 7.3 fx disc bicycle large frame,550,2023.0,https://richmond.craigslist.org/bik/d/richmond-2023-trek-73-fx-disc-bicycle/7824040974.html,missing,2.0
38,kid huffy bike,45,,https://richmond.craigslist.org/bik/d/richmond-kid-huffy-bike/7822623855.html,missing,
39,"niner one9 xl extra large 29"" single speed",800,,https://richmond.craigslist.org/bik/d/manakin-sabot-niner-one9-xl-extra-large/7823996411.html,missing,
40,jamis ventura road bike 58cm,600,,https://richmond.craigslist.org/bik/d/manakin-sabot-jamis-ventura-road-bike/7818685410.html,road,
41,lynskey livewire titanium mountain 29er bike xl,2400,,https://richmond.craigslist.org/bik/d/manakin-sabot-lynskey-livewire-titanium/7818685235.html,mountain,
42,"trek 7300 hybrid 15""",280,,https://richmond.craigslist.org/bik/d/manakin-sabot-trek-7300-hybrid-15/7823996265.html,missing,
43,specialized tricross gravel cyclocross bike 58cm,800,,https://richmond.craigslist.org/bik/d/manakin-sabot-specialized-tricross/7820635034.html,missing,
44,raleigh talus 1 bike for sale,125,,https://richmond.craigslist.org/bik/d/midlothian-raleigh-talus-bike-for-sale/7823924856.html,missing,
45,fuji beach bike,100,,https://richmond.craigslist.org/bik/d/chesterfield-fuji-beach-bike/7816337308.html,missing,
46,vintage gitane road bike,220,,https://richmond.craigslist.org/bik/d/richmond-vintage-gitane-road-bike/7822739958.html,vintage,
47,mountain bicycle for adults,100,,https://richmond.craigslist.org/bik/d/ashland-mountain-bicycle-for-adults/7823810845.html,mountain,
48,girls 20” bike,20,,https://richmond.craigslist.org/bik/d/richmond-girls-20-bike/7823800250.html,missing,
49,trek mountain bike large frame,130,,https://richmond.craigslist.org/bik/d/richmond-trek-mountain-bike-large-frame/7821007440.html,mountain,
50,gt agressor pro medium frame 27.5 wheels,375,,https://richmond.craigslist.org/bik/d/midlothian-gt-agressor-pro-medium-frame/7823249469.html,missing,
51,elliptigo sub stand up bike,600,,https://richmond.craigslist.org/bik/d/midlothian-elliptigo-sub-stand-up-bike/7821247202.html,missing,
52,real nice trek mens mountain bike,150,,https://richmond.craigslist.org/bik/d/maidens-real-nice-trek-mens-mountain/7823790298.html,mountain,
53,vintage schwinn sports tourer 10 speed,200,,https://richmond.craigslist.org/bik/d/maidens-vintage-schwinn-sports-tourer/7818080408.html,vintage,
54,"giant sedona dx..big tall 21"" frame",240,,https://richmond.craigslist.org/bik/d/mechanicsville-giant-sedona-dxbig-tall/7823757148.html,missing,
55,womans trek allant 7 speed,75,,https://richmond.craigslist.org/bik/d/richmond-womans-trek-allant-speed/7821594243.html,missing,
56,specilaized allez sport  w/ garmin tacx indoor trainer,900,,https://richmond.craigslist.org/bik/d/powhatan-specilaized-allez-sport-garmin/7823689640.html,missing,
